model,scaler,pca,feature_selection_method,classification_method,accuracy_score,f1_score,precision_score,recall_score,time_used
2,none,False,k_best,k_neighbors,0.8724,0.2869,0.5629,0.1925,14.611
6,none,pca,k_best,k_neighbors,0.8724,0.2869,0.5629,0.1925,15.634
21,minmaxscaler,pca,k_best,linear_svc,0.7662,0.3321,0.2682,0.436,40.038
17,minmaxscaler,False,k_best,linear_svc,0.7785,0.2216,0.2085,0.2365,41.38
9,standardscaler,False,k_best,linear_svc,0.787,0.2281,0.2207,0.236,42.401
13,standardscaler,pca,k_best,linear_svc,0.7755,0.2283,0.2107,0.249,45.757
4,none,False,extra_tree,k_neighbors,0.8556,0.2833,0.4188,0.214,51.798
8,none,pca,extra_tree,k_neighbors,0.8729,0.286,0.5693,0.191,53.89
19,minmaxscaler,False,extra_tree,linear_svc,0.8045,0.2641,0.2651,0.263,123.362
11,standardscaler,False,extra_tree,linear_svc,0.7473,0.2623,0.2147,0.337,127.621
23,minmaxscaler,pca,extra_tree,linear_svc,0.7591,0.3369,0.2661,0.459,130.274
15,standardscaler,pca,extra_tree,linear_svc,0.778,0.2764,0.2444,0.318,131.656
5,none,pca,k_best,linear_svc,0.8077,0.2646,0.2699,0.2595,147.08
7,none,pca,extra_tree,linear_svc,0.7696,0.3346,0.2721,0.4345,151.054
