cleaned,model,scaled,feature_selection_method,classification_method,accuracy_score,f1_score,precision_score,recall_score,time_used
False,19,True,logistic_reg_with_pca,linear_svc,0.917,0.0,0.0,0.0,47.996
False,7,True,logistic_reg,linear_svc,0.917,0.0,0.0,0.0,47.731
False,22,True,extra_tree_with_pca,linear_svc,0.861,0.286,0.25,0.333,7.084
False,10,True,extra_tree,linear_svc,0.889,0.0,0.0,0.0,6.569
False,13,True,k_best_with_pca,linear_svc,0.917,0.0,0.0,0.0,1.918
False,1,True,k_best,linear_svc,0.944,0.5,1.0,0.333,1.535
False,19,False,logistic_reg_with_pca,linear_svc,0.917,0.0,0.0,0.0,48.381
False,7,False,logistic_reg,linear_svc,0.917,0.0,0.0,0.0,47.652
False,22,False,extra_tree_with_pca,linear_svc,0.917,0.0,0.0,0.0,7.172
False,10,False,extra_tree,linear_svc,0.917,0.0,0.0,0.0,6.589
False,16,False,linear_svc_l1_with_pca,linear_svc,0.917,0.0,0.0,0.0,4.258
False,4,False,linear_svc_l1,linear_svc,0.917,0.0,0.0,0.0,3.708
False,13,False,k_best_with_pca,linear_svc,0.917,0.0,0.0,0.0,2.002
False,1,False,k_best,linear_svc,0.944,0.5,1.0,0.333,1.529
True,22,True,extra_tree_with_pca,linear_svc,0.939,0.5,0.5,0.5,6.901
True,10,True,extra_tree,linear_svc,0.97,0.667,1.0,0.5,6.339
True,13,True,k_best_with_pca,linear_svc,0.97,0.667,1.0,0.5,1.963
True,1,True,k_best,linear_svc,0.97,0.667,1.0,0.5,1.443
True,22,False,extra_tree_with_pca,linear_svc,0.97,0.667,1.0,0.5,7.007
True,10,False,extra_tree,linear_svc,0.97,0.667,1.0,0.5,6.601
True,16,False,linear_svc_l1_with_pca,linear_svc,0.939,0.0,0.0,0.0,4.252
True,4,False,linear_svc_l1,linear_svc,0.909,0.0,0.0,0.0,4.191
True,13,False,k_best_with_pca,linear_svc,0.909,0.0,0.0,0.0,2.039
True,1,False,k_best,linear_svc,0.939,0.0,0.0,0.0,1.623
